Date,Society 1,Society 2,Area,Zone,Week Number,Standard,Flat Count
To be decided,Sundar Sahwas Ph2,Sundar Sahwas Ph2,Sinhagad road,Central,To be decided,Worst,200
To be decided,House of Aadya,House of Aadya,Deccan ,Central,To be decided,Worst,1
To be decided,Atul Nagar,Atul Nagar,Warje,Central,To be decided,Worst,300
To be decided,Soba Savera,Soba Savera,Bibwewadi,Central,To be decided,Medium,150
To be decided,Vaatsalyapuram-Kumre,Vaatsalyapuram-Kumre,Kothrud,Central,To be decided,Medium,200
To be decided,Atul Park Ph1,Atul Park Ph1,Warje,Central,To be decided,Worst,300
To be decided,Rohan leher,Rohan leher,Baner,West,To be decided,Medium,300
To be decided,Shivtara society,Shivtara society,Kothrud,Central,To be decided,Medium,200
To be decided,Ajantha Avenue,Ajantha Avenue,Kothrud,Central,To be decided,Medium,400
To be decided,Lakshmi deep,Lakshmi deep,Wakad,West,To be decided,Worst,228
To be decided,Kalpataru Splendour,Kalpataru Splendour,Wakad,West,To be decided,Medium,327
To be decided,Millenium Acropolis,Millenium Acropolis,Wakad,West,To be decided,Medium,181
To be decided,Uday HillTop,Uday HillTop,Ravet,West,To be decided,Medium,225
To be decided,Westend Village,Westend Village,Bhusari colony,Central,To be decided,Medium,200
To be decided,Ivory Estate,Ivory Estate,Baner,West,To be decided,Medium,500
To be decided,Peace Valley,Peace Valley,Pimple Saudagar,West,To be decided,Medium,280
To be decided,DSK Gandhkosh,DSK Gandhkosh,Baner,West,To be decided,Medium,280
To be decided,Park Ivory,Park Ivory,Wakad,West,To be decided,Medium,450
To be decided,Blue Bells AUra,Blue Bells AUra,Baner,West,To be decided,Medium,120
To be decided,Felicitia,Felicitia,Baner,West,To be decided,Medium,130
To be decided,Indradhanu Apartments,Indradhanu Apartments,Kothrud,Central,To be decided,Medium,200
To be decided,Sun Universe,Sun Universe,Sinhagad road,Central,To be decided,Medium,750
To be decided,Sudatta Sankul,Sudatta Sankul,Sinhagad road,Central,To be decided,Medium,180
To be decided,Pinnac Anand,Pinnac Anand,Karvenagar,West,To be decided,Medium,150
To be decided,Rahul Nagar,Rahul Nagar,Kothrud,Central,To be decided,Medium,300
To be decided,Mont Vert Seville,Mont Vert Seville,Wakad,West,To be decided,Medium,500
To be decided,Vardhaman Residency,Vardhaman Residency,Wakad,West,To be decided,Medium,250
To be decided,Sneh Paradise,Sneh Paradise,Kothrud,Central,To be decided,Medium,250
To be decided,Sarita Vaibhav,Sarita Vaibhav,Sinhagad road,Central,To be decided,Medium,300
To be decided,Swarnavilas,Swarnavilas,Baner,West,To be decided,Medium,45
To be decided,Aureate,Aureate,Pimple Saudagar,West,To be decided,Medium,120
To be decided,Shivam Society,Shivam Society,Pimple Saudagar,West,To be decided,Medium,160
To be decided,Somani Residency,Somani Residency,Punawle,West,To be decided,Worst,250
To be decided,Palash Housing Society,Palash Housing Society,Wakad,West,To be decided,Medium,250
To be decided,sun paradise,sun paradise,Sinhagad road,Central,To be decided,Medium,175
To be decided,jardin,jardin,Baner,West,To be decided,Medium,250
To be decided,beverly hills,beverly hills,Baner,West,To be decided,Medium,250
To be decided,Aeropolis,Aeropolis,Dhanori,North,To be decided,Medium,330
To be decided,Atria Soc,Atria Soc,Dhanori,North,To be decided,Worst,330
To be decided,Hallmark Soc,Hallmark Soc,Ravet,West,To be decided,Medium,300
To be decided,Goodwill Soc,Goodwill Soc,Ravet,West,To be decided,Medium,250
To be decided,Gera Trinity Tower,Gera Trinity Tower,Kharadi,North,To be decided,Medium,250
To be decided,High Mont,High Mont,Hinjewadi,West,To be decided,Medium,450
To be decided,Ruturang,Ruturang,Kothrud,Central,To be decided,Medium,200
To be decided,Shiv Sai Paradise,Shiv Sai Paradise,Thane,Thane,To be decided,,375
To be decided,Hiranandani Meadows-Mayflower,Hiranandani Meadows-Mayflower,Thane,Thane,To be decided,,300
To be decided,Rajveer Palace,Rajveer Palace,Pimple Saudagar,West,To be decided,Medium,200
To be decided,S3 Lifestyle apartment,S3 Lifestyle apartment,Pimple Saudagar,West,To be decided,Medium,200
To be decided,Capitol Towers,Capitol Towers,Wakad,West,To be decided,Worst,200
To be decided,Comfort Zone,Comfort Zone,Baner,West,To be decided,Medium,500
To be decided,Blue Ridge-C tower,Blue Ridge-C tower,Hinjewadi,West,To be decided,Medium,650
To be decided,KUL Echoluch,KUL Echoluch,Hinjewadi,West,To be decided,Worst,700
To be decided,Rohit walimbe Online,Rohit walimbe Online,Baner,West,To be decided,Medium,0
To be decided,Life Republic-R3,Life Republic-R3,Hinjewadi,West,To be decided,Medium,600
To be decided,Life Republic-R4,Life Republic-R4,Hinjewadi,West,To be decided,Angel,800
To be decided,Life Republic-R7,Life Republic-R7,Hinjewadi,West,To be decided,Angel,800
To be decided,IVY Estate,IVY Estate,Wagholi,North,To be decided,Medium,800
To be decided,Blue Ridge-Unit A,Blue Ridge-Unit A,Hinjewadi,West,To be decided,Angel,800
To be decided,Karishma Soc,Karishma Soc,Kothrud,Central,To be decided,Medium,400
To be decided,Gangadham Phase 2,Gangadham Phase 2,Bibwewadi,Central,To be decided,Medium,740
To be decided,State Bank Nagar-,State Bank Nagar-,Bibwewadi,Central,To be decided,Worst,300
To be decided,Sun Satellite,Sun Satellite,Sinhagad road,Central,To be decided,Medium,181
To be decided,Sun Orbit,Sun Orbit,Sinhagad road,Central,To be decided,Medium,160
To be decided,JARVARI,JARVARI,Pimple Saudagar,West,To be decided,Medium,317
To be decided,PARK ROYALE,PARK ROYALE,Pimple Saudagar,West,To be decided,Medium,430
To be decided,BIARITZ 1,BIARITZ 1,Baner,West,To be decided,Medium,200
To be decided,NEA,NEA,Sus,West,To be decided,Medium,200
To be decided,XERBIA,XERBIA,Chakan,North,To be decided,Angel,1200
To be decided,Oval Nest,Oval Nest,Warje,Central,To be decided,Worst,300
To be decided,Florencia,Florencia,Wakad,West,To be decided,Medium,300
To be decided,Rahul Park A wing,Rahul Park A wing,Warje,Central,To be decided,Worst,87
To be decided,Vardhamanpura,Vardhamanpura,Bibwewadi,Central,To be decided,Worst,340
To be decided,Pride Aashiyana,Pride Aashiyana,Dhanori,North,To be decided,Medium,450
To be decided,Goodwill 24 CHS,Goodwill 24 CHS,Dhanori,North,To be decided,Medium,250
To be decided,Rahul Park C,Rahul Park C,Warje,Central,To be decided,Worst,100
To be decided,Royal Rahadki Ph1,Royal Rahadki Ph1,Pimple Saudagar,West,To be decided,Medium,500
To be decided,Rose Valley,Rose Valley,Pimple Saudagar,West,To be decided,Medium,300
To be decided,Majestic aqua,Majestic aqua,Phursungi,East,To be decided,Medium,450
To be decided,Armada,Armada,Wakad,West,To be decided,Medium,250
To be decided,Shivnagri,Shivnagri,Kothrud,Central,To be decided,Medium,200
To be decided,Sarita Vihar,Sarita Vihar,Sinhagad road,Central,To be decided,Medium,170
To be decided,Suvarna Rekha Shree,Suvarna Rekha Shree,Sinhagad road,Central,To be decided,Medium,170
To be decided,Shweta Soc,Shweta Soc,Sinhagad road,Central,To be decided,Medium,100
To be decided,Parth Enclave,Parth Enclave,Karvenagar,Central,To be decided,Medium,200
To be decided,Rose County,Rose County,Pimple Saudagar,West,To be decided,Medium,380
To be decided,Megapolis Symphony,Megapolis Symphony,Hinjewadi,West,To be decided,Worst,380
To be decided,SHONEST,SHONEST,Wakad,West,To be decided,Medium,300
To be decided,SILVER SKY,SILVER SKY,Wakad,West,To be decided,Medium,300
To be decided,Life Republic- R7,Life Republic- R7,Hinjewadi,West,To be decided,Angel,800
To be decided,Life Republic- R4,Life Republic- R4,Hinjewadi,West,To be decided,Angel,800
To be decided,Rohan Mithila- E1-E9,Rohan Mithila- E1-E9,Vimannagar,North,To be decided,Medium,200
To be decided,Rohan Mithila-A-Y,Rohan Mithila-A-Y,Vimannagar,North,To be decided,Worst,200
To be decided,Alcon Renaissant,Alcon Renaissant,Kharadi,North,To be decided,Medium,200
To be decided,Nyati Empire,Nyati Empire,Kharadi,North,To be decided,Medium,300
To be decided,Konark Nagar,Konark Nagar,Vimannagar,North,To be decided,Medium,300
To be decided,Ganga Constella,Ganga Constella,Kharadi,North,To be decided,Medium,400
To be decided,Eden Garden,Eden Garden,Vimannagar,North,To be decided,Medium,300
To be decided,Ganga Nebula,Ganga Nebula,Vimannagar,North,To be decided,Medium,300
To be decided,Opus 77,Opus 77,Wakad,West,To be decided,Medium,200
To be decided,Malpani green,Malpani green,Wakad,West,To be decided,Medium,200
To be decided,Loksangam,Loksangam,Aundh,West,To be decided,Worst,200
To be decided,Shanti Niketan,Shanti Niketan,Aundh,West,To be decided,Worst,200
To be decided,Skyline,Skyline,Wakad,West,To be decided,Medium,300
To be decided,Windwards,Windwards,Wakad,West,To be decided,Medium,300
To be decided,Mont vert tropez,Mont vert tropez,Wakad,West,To be decided,Medium,300
To be decided,Sonigara Kesar,Sonigara Kesar,Wakad,West,To be decided,Medium,300
To be decided,Kunal Icon,Kunal Icon,Pimple Saudagar,West,To be decided,Medium,400
To be decided,Regalia Bavdhan,Regalia Bavdhan,Bavdhan,West,To be decided,Worst,165
To be decided,Valle Vista,Valle Vista,Bavdhan,West,To be decided,Medium,200
To be decided,Viola,Viola,Warje,Central,To be decided,Medium,250
To be decided,Vallonia,Vallonia,Bavdhan,West,To be decided,Medium,200
