Date,Society 1,Society 2,Area,Zone,Week Number,Standard,Flat Count
To be decided,Nyati Environ,Nyati Environ,Tingrenagar,North,To be decided,Medium,200
To be decided,COEP,COEP,Shivajinagar,Central,To be decided,Angel,1000
To be decided,Parth Enclave,Parth Enclave,Karvenagar,Central,To be decided,Medium,200
To be decided,Rose County,Rose County,Pimple Saudagar,West,To be decided,Medium,380
To be decided,Megapolis Symphony,Megapolis Symphony,Hinjewadi,West,To be decided,Worst,380
To be decided,SHONEST,SHONEST,Wakad,West,To be decided,Medium,300
To be decided,SILVER SKY,SILVER SKY,Wakad,West,To be decided,Medium,300
To be decided,Life Republic- R7,Life Republic- R7,Hinjewadi,West,To be decided,Angel,800
To be decided,Life Republic- R4,Life Republic- R4,Hinjewadi,West,To be decided,Angel,800
To be decided,Rohan Mithila- E1-E9,Rohan Mithila- E1-E9,Vimannagar,North,To be decided,Medium,200
To be decided,Rohan Mithila-A-Y,Rohan Mithila-A-Y,Vimannagar,North,To be decided,Worst,200
To be decided,Jade Residency,Jade Residency,Wagholi,North,To be decided,Medium,300
To be decided,Vella Bita,Vella Bita,Wagholi,North,To be decided,Medium,100
To be decided,Konark Nagar,Konark Nagar,Vimannagar,North,To be decided,Medium,300
To be decided,Ganga Constella,Ganga Constella,Kharadi,North,To be decided,Medium,400
To be decided,Eden Garden,Eden Garden,Vimannagar,North,To be decided,Medium,300
To be decided,Ganga Nebula,Ganga Nebula,Vimannagar,North,To be decided,Medium,300
To be decided,Kapil Abhijat,Kapil Abhijat,Kothrud,West,To be decided,Medium,250
To be decided,Opus 77,Opus 77,Wakad,West,To be decided,Medium,200
To be decided,Malpani green,Malpani green,Wakad,West,To be decided,Medium,200
To be decided,Loksangam,Loksangam,Aundh,West,To be decided,Worst,200
To be decided,Shanti Niketan,Shanti Niketan,Aundh,West,To be decided,Worst,200
To be decided,7 Avenue,7 Avenue,Balewadi,West,To be decided,Medium,200
To be decided,Skyline,Skyline,Wakad,West,To be decided,Medium,300
To be decided,Windwards,Windwards,Wakad,West,To be decided,Medium,300
To be decided,Mont vert tropez,Mont vert tropez,Wakad,West,To be decided,Medium,300
To be decided,Sonigara Kesar,Sonigara Kesar,Wakad,West,To be decided,Medium,300
To be decided,Kunal Icon,Kunal Icon,Pimple Saudagar,West,To be decided,Medium,400
To be decided,Puraniks Abitante,Puraniks Abitante,Bavdhan,West,To be decided,Medium,450
To be decided,Saarthi Sinclair,Saarthi Sinclair,Warje,Central,To be decided,Medium,150
To be decided,Regalia Bavdhan,Regalia Bavdhan,Bavdhan,West,To be decided,Worst,165
To be decided,Savannah Hills,Savannah Hills,Bavdhan,West,To be decided,Medium,100
To be decided,Sarthi Sinclair,Sarthi Sinclair,Warje,Central,To be decided,Medium,200
To be decided,Suvarna Park,Suvarna Park,Bavdhan,West,To be decided,Medium,150
To be decided,TinselTown,TinselTown,Bavdhan,West,To be decided,Medium,200
To be decided,Vaidehi Enclave,Vaidehi Enclave,Bavdhan,West,To be decided,Medium,70
To be decided,Valle Vista,Valle Vista,Bavdhan,West,To be decided,Medium,200
To be decided,Shriram Soc,Shriram Soc,Warje,Central,To be decided,Medium,200
To be decided,SUYOG Aura,SUYOG Aura,Warje,Central,To be decided,Medium,200
To be decided,Tejowalay,Tejowalay,Warje,Central,To be decided,Medium,300
To be decided,Viola,Viola,Warje,Central,To be decided,Medium,250
To be decided,Vallonia,Vallonia,Bavdhan,West,To be decided,Medium,200
